"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-08-02","GP041F",350,0.14,13,1,"",14
"2020-08-02","GP041F",512,1.46,9,1,"",14
"2020-08-02","GP041F",620,0.22,3,1,"",14
"2020-08-02","GP041F",2100,1.43,328,1,"",14
"2020-08-02","GP041F",2521,0.98,78,1,"",14
"2020-08-02","GP041F",2560,0.02,2,1,"",14
"2020-08-02","GP041F",4322,0.09,3,1,"",14
"2020-08-02","GP041F",4342,0.08,3,1,"",14
"2020-08-02","GP041F",6123,0.15,1,1,"",14
"2020-08-02","GP041F",6400,0.13,1,1,"",14
"2020-08-02","GP041F",8627,0.32,3,1,"",14
"2020-08-02","GP041F",9996,10.28,1,1,"",14
"2020-08-03","GP015F",40,0.29,7,1,"",1
"2020-08-03","GP015F",301,0.5,1,1,"",1
"2020-08-03","GP015F",302,0.23,7,1,"",1
"2020-08-03","GP015F",340,0.02,4,1,"",1
"2020-08-03","GP015F",1823,0.41,2,1,"",1
"2020-08-03","GP015F",2100,0.22,61,1,"",1
"2020-08-03","GP015F",2521,0.22,6,1,"",1
"2020-08-03","GP015F",2527,0.29,28,1,"",1
"2020-08-03","GP015F",3200,0.09,1,1,"",1
"2020-08-03","GP015F",4210,0.32,21,1,"",1
"2020-08-03","GP015F",4322,0.01,1,1,"",1
"2020-08-03","GP015F",6113,0.18,1,1,"",1
"2020-08-03","GP015F",6123,2.8,18,1,"",1
"2020-08-03","GP015F",6400,0.92,8,1,"",1
"2020-08-03","GP015F",6600,11.13,28,1,"",1
"2020-08-03","GP012F",10,0.19,1,1,"",2
"2020-08-03","GP012F",40,2.29,31,1,"",2
"2020-08-03","GP012F",302,0.07,1,1,"",2
"2020-08-03","GP012F",350,0.11,5,1,"",2
"2020-08-03","GP012F",512,0.63,2,1,"",2
"2020-08-03","GP012F",8300,0.04,1,1,"",2
"2020-08-03","GP010F",10,4.25,67,1,"",3
"2020-08-03","GP010F",40,4.52,122,1,"",3
"2020-08-03","GP010F",301,0.01,1,1,"",3
"2020-08-03","GP010F",340,0.06,14,1,"",3
"2020-08-03","GP010F",350,0.2,12,1,"",3
"2020-08-03","GP010F",512,0.91,11,1,"",3
"2020-08-03","GP010F",520,0.18,1,1,"",3
"2020-08-03","GP010F",631,0.01,2,1,"",3
"2020-08-03","GP010F",647,0.23,6,1,"",3
"2020-08-03","GP010F",2100,1.01,224,1,"",3
"2020-08-03","GP010F",2521,0.67,43,1,"",3
"2020-08-03","GP010F",2527,1.89,11,1,"",3
"2020-08-03","GP010F",4210,0.06,1,1,"",3
"2020-08-03","GP010F",4521,0.05,1,1,"",3
"2020-08-03","GP010F",6123,0.42,5,1,"",3
"2020-08-03","GP010F",8616,2.67,1,1,"",3
"2020-08-03","GP011F",10,1.16,13,1,"",4
"2020-08-03","GP011F",40,5.21,67,1,"",4
"2020-08-03","GP011F",350,0.19,7,1,"",4
"2020-08-03","GP011F",512,0.11,1,1,"",4
"2020-08-03","GP011F",623,0.01,1,1,"",4
"2020-08-03","GP011F",4304,0.02,4,1,"",4
"2020-08-03","GP007F",10,0.08,1,1,"",5
"2020-08-03","GP007F",40,4.61,39,1,"",5
"2020-08-03","GP007F",350,0.08,4,1,"",5
"2020-08-03","GP007F",512,0.09,1,1,"",5
"2020-08-03","GP007F",520,0.07,1,1,"",5
"2020-08-03","GP007F",620,0.13,1,1,"",5
"2020-08-03","GP007F",623,0.01,1,1,"",5
"2020-08-03","GP007F",4210,0.11,3,1,"",5
"2020-08-03","GP007F",4304,0.07,1,1,"",5
"2020-08-03","GP007F",4342,1.15,20,1,"",5
"2020-08-03","GP005F",40,1.24,37,1,"",6
"2020-08-03","GP005F",302,0.81,11,1,"",6
"2020-08-03","GP005F",340,0.01,3,1,"",6
"2020-08-03","GP005F",350,0.01,1,1,"",6
"2020-08-03","GP005F",623,0.01,2,1,"",6
"2020-08-03","GP005F",2100,1.1,154,1,"",6
"2020-08-03","GP005F",2527,0.18,10,1,"",6
"2020-08-03","GP005F",2560,0.04,1,1,"",6
"2020-08-03","GP005F",4342,0.25,6,1,"",6
"2020-08-03","GP005F",6123,9.86,39,1,"",6
"2020-08-03","GP005F",6400,7.82,46,1,"",6
"2020-08-03","GP005F",6600,2.66,6,1,"",6
"2020-08-03","GP005F",8300,0.06,1,1,"",6
"2020-08-03","GP001F",10,0.11,2,1,"",7
"2020-08-03","GP001F",40,0.78,14,1,"",7
"2020-08-03","GP001F",302,0.18,2,1,"",7
"2020-08-03","GP001F",340,0.01,1,1,"",7
"2020-08-03","GP001F",512,0.3,5,1,"",7
"2020-08-03","GP001F",2100,0.06,12,1,"",7
"2020-08-03","GP001F",2521,0.41,10,1,"",7
"2020-08-03","GP001F",2550,0.11,2,1,"",7
"2020-08-03","GP001F",4342,0.73,17,1,"",7
"2020-08-03","GP001F",6113,1.71,3,1,"",7
"2020-08-03","GP001F",6123,1.95,10,1,"",7
"2020-08-03","GP001F",8300,0.08,1,1,"",7
"2020-08-03","GP003F",10,0.22,3,1,"",8
"2020-08-03","GP003F",23,0.01,1,1,"",8
"2020-08-03","GP003F",40,1.21,24,1,"",8
"2020-08-03","GP003F",64,0.18,12,1,"",8
"2020-08-03","GP003F",302,0.41,6,1,"",8
"2020-08-03","GP003F",314,0.01,1,1,"",8
"2020-08-03","GP003F",340,0.08,26,1,"",8
"2020-08-03","GP003F",512,0.07,2,1,"",8
"2020-08-03","GP003F",620,0.07,4,1,"",8
"2020-08-03","GP003F",631,0.01,2,1,"",8
"2020-08-03","GP003F",2100,5.15,757,1,"",8
"2020-08-03","GP003F",2521,0.09,4,1,"",8
"2020-08-03","GP003F",4342,0.18,5,1,"",8
"2020-08-03","GP003F",6113,0.18,1,1,"",8
"2020-08-03","GP003F",6123,1.5,6,1,"",8
"2020-08-03","GP003F",6400,6.74,71,1,"",8
"2020-08-03","GP003F",6600,0.57,1,1,"",8
"2020-08-03","GP004F",40,3.43,28,1,"",9
"2020-08-03","GP004F",302,0.12,1,1,"",9
"2020-08-03","GP004F",512,0.12,1,1,"",9
"2020-08-03","GP004F",2527,0.24,1,1,"",9
"2020-08-03","GP004F",4304,0.36,3,1,"",9
"2020-08-03","GP004F",4342,6.78,124,1,"",9
"2020-08-03","GP002F",40,1.16,8,1,"",10
"2020-08-03","GP002F",302,0.07,1,1,"",10
"2020-08-03","GP002F",632,0.01,1,1,"",10
"2020-08-03","GP002F",4304,0.28,3,1,"",10
"2020-08-03","GP002F",4342,5.52,106,1,"",10
"2020-08-03","GP002F",6113,0.59,1,1,"",10
"2020-08-03","GP002F",6200,101.9,1,1,"",10
"2020-08-03","GP006F",10,0.14,3,1,"",11
"2020-08-03","GP006F",40,3.75,38,1,"",11
"2020-08-03","GP006F",350,0.08,2,1,"",11
"2020-08-03","GP006F",512,0.21,2,1,"",11
"2020-08-03","GP006F",620,0.02,1,1,"",11
"2020-08-04","GP008F",10,0.11,1,1,"",1
"2020-08-04","GP008F",40,4.63,41,1,"",1
"2020-08-04","GP008F",350,0.05,2,1,"",1
"2020-08-04","GP009F",10,0.79,11,1,"",2
"2020-08-04","GP009F",40,1.14,22,1,"",2
"2020-08-04","GP009F",302,0.53,6,1,"",2
"2020-08-04","GP009F",340,0.01,6,1,"",2
"2020-08-04","GP009F",512,0.29,2,1,"",2
"2020-08-04","GP009F",2100,0.41,74,1,"",2
"2020-08-04","GP009F",2521,0.01,2,1,"",2
"2020-08-04","GP009F",2550,0.04,1,1,"",2
"2020-08-04","GP009F",4210,0.08,5,1,"",2
"2020-08-04","GP009F",4400,0.01,1,1,"",2
"2020-08-04","GP009F",6114,0.02,1,1,"",2
"2020-08-04","GP009F",6119,0.02,1,1,"",2
"2020-08-04","GP009F",6400,0.15,1,1,"",2
"2020-08-04","GP009F",8616,0.98,1,1,"",2
"2020-08-08","GP013A1",10,0.33,4,1,"",2
"2020-08-08","GP013A1",40,1.72,15,1,"",2
"2020-08-08","GP013A1",620,0.03,1,1,"",2
"2020-08-08","GP017F",10,2.25,22,1,"",3
"2020-08-08","GP017F",40,4.54,64,1,"",3
"2020-08-08","GP017F",350,0.19,6,1,"",3
"2020-08-08","GP017F",512,0.31,2,1,"",3
"2020-08-08","GP017F",632,0.01,1,1,"",3
"2020-08-08","GP017F",4210,0.07,4,1,"",3
"2020-08-08","GP017F",4342,0.02,1,1,"",3
"2020-08-08","GP017F",6113,0.03,1,1,"",3
"2020-08-08","GP017F",6400,0.51,3,1,"",3
"2020-08-08","GP021F",10,0.66,9,1,"",4
"2020-08-08","GP021F",40,7.8,64,1,"",4
"2020-08-08","GP021F",350,0.03,1,1,"",4
"2020-08-08","GP021F",620,0.02,1,1,"",4
"2020-08-08","GP021F",6123,0.26,1,1,"",4
"2020-08-08","GP021F",8300,0.13,2,1,"",4
"2020-08-08","GP020F",10,0.88,11,1,"",5
"2020-08-08","GP020F",40,4.58,38,1,"",5
"2020-08-08","GP020F",350,0.08,2,1,"",5
"2020-08-08","GP014F",10,2.24,24,1,"",6
"2020-08-08","GP014F",40,8.11,99,1,"",6
"2020-08-08","GP014F",350,0.24,8,1,"",6
"2020-08-08","GP014F",632,0.01,1,1,"",6
"2020-08-08","GP014F",3700,0.01,1,1,"",6
"2020-08-08","GP014F",4304,0.06,4,1,"",6
"2020-08-08","GP034F",10,0.73,3,1,"",7
"2020-08-08","GP034F",23,0.03,1,1,"",7
"2020-08-08","GP034F",40,0.57,10,1,"",7
"2020-08-08","GP034F",64,4.43,383,1,"",7
"2020-08-08","GP034F",118,0.21,1,1,"",7
"2020-08-08","GP034F",301,0.49,2,1,"",7
"2020-08-08","GP034F",302,0.07,6,1,"",7
"2020-08-08","GP034F",304,0.04,1,1,"",7
"2020-08-08","GP034F",314,0.07,5,1,"",7
"2020-08-08","GP034F",340,0.01,1,1,"",7
"2020-08-08","GP034F",350,0.06,2,1,"",7
"2020-08-08","GP034F",502,0.01,1,1,"",7
"2020-08-08","GP034F",512,0.52,5,1,"",7
"2020-08-08","GP034F",626,0.08,6,1,"",7
"2020-08-08","GP034F",1823,1.06,7,1,"",7
"2020-08-08","GP034F",2100,7.59,1308,1,"",7
"2020-08-08","GP034F",2521,0.02,1,1,"",7
"2020-08-08","GP034F",2527,0.59,5,1,"",7
"2020-08-08","GP034F",4210,0.01,1,1,"",7
"2020-08-08","GP034F",4322,0.01,1,1,"",7
"2020-08-08","GP034F",6113,0.89,2,1,"",7
"2020-08-08","GP034F",6123,0.98,4,1,"",7
"2020-08-08","GP034F",6300,1.97,7,1,"",7
"2020-08-08","GP034F",6400,0.85,23,1,"",7
"2020-08-08","GP027F",40,0.64,8,1,"",8
"2020-08-08","GP027F",60,0.19,1,1,"",8
"2020-08-08","GP027F",512,0.07,1,1,"",8
"2020-08-08","GP027F",2527,0.16,1,1,"",8
"2020-08-08","GP027F",4304,0.5,9,1,"",8
"2020-08-08","GP027F",4342,0.87,18,1,"",8
"2020-08-08","GP027F",6113,0.65,1,1,"",8
"2020-08-08","GP027F",6400,0.11,1,1,"",8
"2020-08-08","GP027F",6600,0.6,2,1,"",8
"2020-08-08","GP033F",31,0.22,1,1,"",9
"2020-08-08","GP033F",40,0.45,6,1,"",9
"2020-08-08","GP033F",302,0.03,1,1,"",9
"2020-08-08","GP033F",314,0.01,1,1,"",9
"2020-08-08","GP033F",340,0.01,1,1,"",9
"2020-08-08","GP033F",350,0.02,1,1,"",9
"2020-08-08","GP033F",512,0.17,2,1,"",9
"2020-08-08","GP033F",620,0.12,2,1,"",9
"2020-08-08","GP033F",632,0.01,1,1,"",9
"2020-08-08","GP057F",10,3.31,32,1,"",10
"2020-08-08","GP057F",23,0.03,1,1,"",10
"2020-08-08","GP057F",40,0.59,12,1,"",10
"2020-08-08","GP057F",302,1.02,11,1,"",10
"2020-08-08","GP057F",304,0.21,9,1,"",10
"2020-08-08","GP057F",340,0.01,2,1,"",10
"2020-08-08","GP057F",502,0.01,1,1,"",10
"2020-08-08","GP057F",512,0.22,1,1,"",10
"2020-08-08","GP057F",626,0.03,1,1,"",10
"2020-08-08","GP057F",1823,1.29,17,1,"",10
"2020-08-08","GP057F",2521,1.96,62,1,"",10
"2020-08-08","GP057F",2527,0.76,5,1,"",10
"2020-08-08","GP057F",4322,0.15,4,1,"",10
"2020-08-08","GP057F",4521,0.26,1,1,"",10
"2020-08-08","GP057F",6400,2.69,67,1,"",10
"2020-08-08","GP038F",10,7.26,62,1,"",11
"2020-08-08","GP038F",40,4.21,87,1,"",11
"2020-08-08","GP038F",302,0.46,4,1,"",11
"2020-08-08","GP038F",304,0.22,8,1,"",11
"2020-08-08","GP038F",340,0.01,3,1,"",11
"2020-08-08","GP038F",350,0.13,6,1,"",11
"2020-08-08","GP038F",1823,0.63,6,1,"",11
"2020-08-08","GP038F",2100,0.29,59,1,"",11
"2020-08-08","GP038F",2521,0.21,3,1,"",11
"2020-08-08","GP038F",4210,0.17,11,1,"",11
"2020-08-08","GP038F",4511,0.04,1,1,"",11
"2020-08-08","GP038F",6123,0.6,5,1,"",11
"2020-08-08","GP038F",6300,0.95,4,1,"",11
"2020-08-08","GP038F",6400,0.36,4,1,"",11
"2020-08-08","GP035F",10,0.31,4,1,"",12
"2020-08-08","GP035F",40,1.55,25,1,"",12
"2020-08-08","GP035F",64,0.06,3,1,"",12
"2020-08-08","GP035F",301,0.72,2,1,"",12
"2020-08-08","GP035F",302,0.72,9,1,"",12
"2020-08-08","GP035F",304,0.18,5,1,"",12
"2020-08-08","GP035F",340,0.08,13,1,"",12
"2020-08-08","GP035F",502,0.23,2,1,"",12
"2020-08-08","GP035F",626,0.09,3,1,"",12
"2020-08-08","GP035F",1823,8.84,68,1,"",12
"2020-08-08","GP035F",2521,1.8,64,1,"",12
"2020-08-08","GP035F",2527,0.24,3,1,"",12
"2020-08-08","GP035F",6113,0.41,1,1,"",12
"2020-08-08","GP035F",6121,0.11,1,1,"",12
"2020-08-08","GP035F",6123,2.33,18,1,"",12
"2020-08-08","GP035F",6400,3.46,78,1,"",12
"2020-08-08","GP035F",8300,0.1,1,1,"",12
"2020-08-08","GP035F",8628,5.76,1,1,"",12
"2020-08-08","GP035F",8629,0.86,1,1,"",12
"2020-08-09","GP054F",10,85.17,519,1,"",1
"2020-08-09","GP054F",23,1.86,11,1,"",1
"2020-08-09","GP054F",31,0.33,1,1,"",1
"2020-08-09","GP054F",40,9.21,89,1,"",1
"2020-08-09","GP054F",114,0.16,2,1,"",1
"2020-08-09","GP054F",201,4.82,71,1,"",1
"2020-08-09","GP054F",304,0.01,1,1,"",1
"2020-08-09","GP054F",340,0.01,2,1,"",1
"2020-08-09","GP054F",2560,0.02,1,1,"",1
"2020-08-09","GP054F",6115,0.02,1,1,"",1
"2020-08-09","GP054F",6117,0.44,1,1,"",1
"2020-08-09","GP054F",6121,0.05,1,1,"",1
"2020-08-09","GP054F",6123,0.25,1,1,"",1
"2020-08-09","GP054F",8300,0.36,1,1,"",1
"2020-08-09","GP064F",10,38.08,192,1,"",2
"2020-08-09","GP064F",12,1.02,1,1,"",2
"2020-08-09","GP064F",14,0.18,1,1,"",2
"2020-08-09","GP064F",23,3.48,24,1,"",2
"2020-08-09","GP064F",31,1.28,7,1,"",2
"2020-08-09","GP064F",40,3.96,55,1,"",2
"2020-08-09","GP064F",41,1.82,4,1,"",2
"2020-08-09","GP064F",201,4.66,24,1,"",2
"2020-08-09","GP064F",301,0.38,1,1,"",2
"2020-08-09","GP064F",502,0.48,1,1,"",2
"2020-08-09","GP064F",2893,0.01,5,1,"",2
"2020-08-09","GP064F",4210,0.04,2,1,"",2
"2020-08-09","GP064F",4521,0.02,1,1,"",2
"2020-08-09","GP064F",6115,0.28,21,1,"",2
"2020-08-09","GP064F",6123,0.02,1,1,"",2
"2020-08-09","GP064F",8324,0.14,1,1,"",2
"2020-08-09","GP064F",8500,0.38,1,1,"",2
"2020-08-09","GP064F",8627,0.06,1,1,"",2
"2020-08-09","GP064F",8642,1.32,3,1,"",2
"2020-08-09","GP056F",10,8.64,26,1,"",3
"2020-08-09","GP056F",12,0.14,1,1,"",3
"2020-08-09","GP056F",14,0.2,1,1,"",3
"2020-08-09","GP056F",23,1.28,35,1,"",3
"2020-08-09","GP056F",31,1.4,6,1,"",3
"2020-08-09","GP056F",40,9.32,78,1,"",3
"2020-08-09","GP056F",41,7.88,18,1,"",3
"2020-08-09","GP056F",114,0.01,2,1,"",3
"2020-08-09","GP056F",201,1.56,21,1,"",3
"2020-08-09","GP056F",202,0.22,2,1,"",3
"2020-08-09","GP056F",302,0.1,1,1,"",3
"2020-08-09","GP056F",620,0.16,1,1,"",3
"2020-08-09","GP056F",2521,0.02,1,1,"",3
"2020-08-09","GP056F",6200,10.4,1,1,"",3
"2020-08-09","GP056F",8643,0.34,1,1,"",3
"2020-08-09","GP074F",10,9.64,39,1,"",4
"2020-08-09","GP074F",23,0.51,3,1,"",4
"2020-08-09","GP074F",40,0.69,12,1,"",4
"2020-08-09","GP074F",201,0.39,1,1,"",4
"2020-08-09","GP074F",4322,0.01,1,1,"",4
"2020-08-09","GP074F",4521,0.08,1,1,"",4
"2020-08-09","GP074F",6123,0.04,1,1,"",4
"2020-08-09","GP074F",8616,0.86,1,1,"",4
"2020-08-09","GP074F",8642,0.98,6,1,"",4
"2020-08-09","GP083F",10,1.4,8,1,"",5
"2020-08-09","GP083F",40,0.59,6,1,"",5
"2020-08-09","GP083F",340,0.01,1,1,"",5
"2020-08-09","GP083F",2521,0.01,2,1,"",5
"2020-08-09","GP083F",6113,0.04,1,1,"",5
"2020-08-09","GP083F",6123,0.02,3,1,"",5
"2020-08-09","GP083F",8300,0.09,4,1,"",5
"2020-08-09","GP078F",10,15.66,21,1,"",6
"2020-08-09","GP078F",12,0.08,1,1,"",6
"2020-08-09","GP078F",23,12.34,47,1,"",6
"2020-08-09","GP078F",31,0.06,1,1,"",6
"2020-08-09","GP078F",40,9.81,46,1,"",6
"2020-08-09","GP078F",41,16.16,56,1,"",6
"2020-08-09","GP078F",201,12.2,13,1,"",6
"2020-08-09","GP078F",202,1.26,4,1,"",6
"2020-08-09","GP078F",620,0.22,2,1,"",6
"2020-08-09","GP078F",8642,0.06,1,1,"",6
"2020-08-09","GP107F",10,16.36,22,1,"",7
"2020-08-09","GP107F",23,17.1,56,1,"",7
"2020-08-09","GP107F",31,0.28,2,1,"",7
"2020-08-09","GP107F",40,8.36,49,1,"",7
"2020-08-09","GP107F",41,19.3,68,1,"",7
"2020-08-09","GP107F",201,2.92,8,1,"",7
"2020-08-09","GP107F",4210,0.02,1,1,"",7
"2020-08-09","GP107F",6115,2.44,98,1,"",7
"2020-08-09","GP107F",6117,1.16,2,1,"",7
"2020-08-09","GP107F",6200,5.56,1,1,"",7
"2020-08-09","GP107F",8300,0.24,1,1,"",7
"2020-08-09","GP107F",8500,0.5,1,1,"",7
"2020-08-09","GP107F",8616,1.4,1,1,"",7
"2020-08-09","GP107F",8642,0.74,1,1,"",7
"2020-08-09","GP096F",10,3.66,18,1,"",8
"2020-08-09","GP096F",23,1.36,13,1,"",8
"2020-08-09","GP096F",40,1.58,9,1,"",8
"2020-08-09","GP096F",41,2.19,4,1,"",8
"2020-08-09","GP096F",201,6.12,11,1,"",8
"2020-08-09","GP096F",202,0.24,4,1,"",8
"2020-08-09","GP096F",341,0.01,1,1,"",8
"2020-08-09","GP096F",620,0.14,1,1,"",8
"2020-08-09","GP096F",626,0.04,2,1,"",8
"2020-08-09","GP096F",2521,0.04,3,1,"",8
"2020-08-09","GP096F",2893,0.01,6,1,"",8
"2020-08-09","GP096F",4210,0.14,5,1,"",8
"2020-08-09","GP096F",8300,0.08,1,1,"",8
"2020-08-09","GP112F",10,28.46,106,1,"",9
"2020-08-09","GP112F",40,20.66,181,1,"",9
"2020-08-09","GP112F",41,46.62,121,1,"",9
"2020-08-09","GP112F",201,15.16,24,1,"",9
"2020-08-09","GP112F",2560,0.1,7,1,"",9
"2020-08-09","GP112F",4210,0.28,22,1,"",9
"2020-08-09","GP112F",6115,0.68,28,1,"",9
"2020-08-09","GP112F",6123,0.04,2,1,"",9
"2020-08-09","GP103A1",10,112.17,359,1,"",11
"2020-08-09","GP103A1",40,5.54,84,1,"",11
"2020-08-09","GP103A1",41,0.46,1,1,"",11
"2020-08-09","GP103A1",201,1.98,7,1,"",11
"2020-08-09","GP103A1",340,0.01,2,1,"",11
"2020-08-09","GP103A1",620,0.14,3,1,"",11
"2020-08-09","GP103A1",2521,0.04,2,1,"",11
"2020-08-09","GP103A1",2560,0.1,2,1,"",11
"2020-08-09","GP103A1",4210,0.68,31,1,"",11
"2020-08-09","GP103A1",6300,2.7,9,1,"",11
"2020-08-09","GP103A1",6400,8.26,283,1,"",11
"2020-08-09","GP089F",10,10.76,73,1,"",12
"2020-08-09","GP089F",40,8.14,121,1,"",12
"2020-08-09","GP089F",41,1.82,4,1,"",12
"2020-08-09","GP089F",201,2.14,9,1,"",12
"2020-08-09","GP089F",304,0.06,2,1,"",12
"2020-08-09","GP089F",620,0.06,1,1,"",12
"2020-08-09","GP089F",2560,0.12,5,1,"",12
"2020-08-09","GP089F",4210,1,56,1,"",12
"2020-08-09","GP089F",6123,0.16,3,1,"",12
"2020-08-09","GP089F",6300,2.38,11,1,"",12
"2020-08-09","GP089F",6400,6.4,163,1,"",12
"2020-08-10","GP086A1",10,4.58,29,1,"",2
"2020-08-10","GP086A1",23,3.68,36,1,"",2
"2020-08-10","GP086A1",40,12.87,179,1,"",2
"2020-08-10","GP086A1",41,1.32,4,1,"",2
"2020-08-10","GP086A1",201,1.07,6,1,"",2
"2020-08-10","GP086A1",620,0.54,2,1,"",2
"2020-08-10","GP086A1",2521,0.01,1,1,"",2
"2020-08-10","GP086A1",6115,0.88,68,1,"",2
"2020-08-10","GP086A1",6123,0.09,2,1,"",2
"2020-08-10","GP086A1",6300,5.14,18,1,"",2
"2020-08-10","GP086A1",8616,0.92,1,1,"",2
"2020-08-10","GP086A1",8627,0.06,1,1,"",2
"2020-08-10","GP086A1",8629,0.12,1,1,"",2
"2020-08-10","GP073A1",10,15.64,129,1,"",4
"2020-08-10","GP073A1",23,0.08,1,1,"",4
"2020-08-10","GP073A1",40,6.65,118,1,"",4
"2020-08-10","GP073A1",302,0.07,1,1,"",4
"2020-08-10","GP073A1",304,0.01,1,1,"",4
"2020-08-10","GP073A1",620,0.07,1,1,"",4
"2020-08-10","GP073A1",623,0.01,1,1,"",4
"2020-08-10","GP073A1",2521,0.05,4,1,"",4
"2020-08-10","GP073A1",4210,0.36,24,1,"",4
"2020-08-10","GP073A1",6123,0.11,2,1,"",4
"2020-08-10","GP073A1",6300,28.07,88,1,"",4
"2020-08-10","GP073A1",6400,7.09,188,1,"",4
"2020-08-10","GP065F",10,6.79,23,1,"",5
"2020-08-10","GP065F",40,19.26,168,1,"",5
"2020-08-10","GP065F",41,4.86,12,1,"",5
"2020-08-10","GP065F",201,0.89,6,1,"",5
"2020-08-10","GP065F",350,0.03,1,1,"",5
"2020-08-10","GP065F",620,0.12,1,1,"",5
"2020-08-10","GP065F",2521,0.04,1,1,"",5
"2020-08-10","GP065F",4210,0.08,3,1,"",5
"2020-08-10","GP065F",6115,0.32,16,1,"",5
"2020-08-10","GP065F",6123,0.02,2,1,"",5
"2020-08-10","GP059F",10,14.89,87,1,"",6
"2020-08-10","GP059F",23,0.09,3,1,"",6
"2020-08-10","GP059F",40,4.42,82,1,"",6
"2020-08-10","GP059F",301,0.25,1,1,"",6
"2020-08-10","GP059F",302,0.08,1,1,"",6
"2020-08-10","GP059F",314,0.02,1,1,"",6
"2020-08-10","GP059F",340,0.01,2,1,"",6
"2020-08-10","GP059F",626,0.16,6,1,"",6
"2020-08-10","GP059F",2521,0.02,2,1,"",6
"2020-08-10","GP059F",4210,0.04,2,1,"",6
"2020-08-10","GP059F",6123,0.14,3,1,"",6
"2020-08-10","GP059F",6300,13.12,61,1,"",6
"2020-08-10","GP059F",6400,7.88,238,1,"",6
"2020-08-10","GP059F",8616,2.29,1,1,"",6
"2020-08-10","GP058F",10,5.44,29,1,"",7
"2020-08-10","GP058F",40,5.93,67,1,"",7
"2020-08-10","GP058F",41,0.65,1,1,"",7
"2020-08-10","GP058F",302,0.24,2,1,"",7
"2020-08-10","GP058F",6115,0.49,18,1,"",7
"2020-08-10","GP029F",10,1.08,16,1,"",8
"2020-08-10","GP029F",23,0.02,1,1,"",8
"2020-08-10","GP029F",40,4.92,63,1,"",8
"2020-08-10","GP029F",118,0.14,1,1,"",8
"2020-08-10","GP029F",302,0.22,14,1,"",8
"2020-08-10","GP029F",304,0.06,3,1,"",8
"2020-08-10","GP029F",340,0.02,3,1,"",8
"2020-08-10","GP029F",350,0.02,1,1,"",8
"2020-08-10","GP029F",501,0.06,1,1,"",8
"2020-08-10","GP029F",502,0.12,4,1,"",8
"2020-08-10","GP029F",626,0.08,2,1,"",8
"2020-08-10","GP029F",1823,3.95,35,1,"",8
"2020-08-10","GP029F",2100,0.12,24,1,"",8
"2020-08-10","GP029F",2521,0.34,9,1,"",8
"2020-08-10","GP029F",2527,0.16,1,1,"",8
"2020-08-10","GP029F",4210,0.08,5,1,"",8
"2020-08-10","GP029F",6123,3.96,19,1,"",8
"2020-08-10","GP029F",6300,10.04,33,1,"",8
"2020-08-10","GP029F",6400,2.79,48,1,"",8
"2020-08-10","GP029F",8616,NA,NA,1,"",8
"2020-08-10","GP029F",8627,0.06,1,1,"",8
"2020-08-10","GP037F",10,1.13,12,1,"",9
"2020-08-10","GP037F",40,5.19,124,1,"",9
"2020-08-10","GP037F",201,0.06,1,1,"",9
"2020-08-10","GP037F",302,0.39,7,1,"",9
"2020-08-10","GP037F",304,0.06,1,1,"",9
"2020-08-10","GP037F",340,0.01,1,1,"",9
"2020-08-10","GP037F",2527,0.68,3,1,"",9
"2020-08-10","GP037F",2560,0.04,3,1,"",9
"2020-08-10","GP037F",4210,0.26,9,1,"",9
"2020-08-10","GP037F",6123,0.16,2,1,"",9
"2020-08-10","GP037F",6300,1.66,9,1,"",9
"2020-08-10","GP037F",6400,1.62,29,1,"",9
"2020-08-10","GP055A1",10,5.46,58,1,"",11
"2020-08-10","GP055A1",40,9.69,133,1,"",11
"2020-08-10","GP055A1",301,1.48,2,1,"",11
"2020-08-10","GP055A1",302,0.34,5,1,"",11
"2020-08-10","GP055A1",304,0.04,3,1,"",11
"2020-08-10","GP055A1",340,0.01,1,1,"",11
"2020-08-10","GP055A1",502,0.05,2,1,"",11
"2020-08-10","GP055A1",620,0.69,3,1,"",11
"2020-08-10","GP055A1",1823,1.97,18,1,"",11
"2020-08-10","GP055A1",2521,0.44,6,1,"",11
"2020-08-10","GP055A1",4210,0.02,2,1,"",11
"2020-08-10","GP055A1",4322,0.08,1,1,"",11
"2020-08-10","GP055A1",6123,1.44,8,1,"",11
"2020-08-10","GP055A1",6300,8.21,34,1,"",11
"2020-08-10","GP055A1",6400,0.61,11,1,"",11
"2020-08-10","GP055A1",8300,0.16,2,1,"",11
"2020-08-10","GP071F",10,5.79,54,1,"",12
"2020-08-10","GP071F",23,0.1,2,1,"",12
"2020-08-10","GP071F",40,8.98,114,1,"",12
"2020-08-10","GP071F",620,0.92,3,1,"",12
"2020-08-10","GP071F",626,0.02,2,1,"",12
"2020-08-10","GP071F",2521,0.34,8,1,"",12
"2020-08-10","GP071F",4210,0.02,1,1,"",12
"2020-08-10","GP071F",4322,0.04,1,1,"",12
"2020-08-10","GP071F",6123,0.68,3,1,"",12
"2020-08-10","GP071F",6300,7.38,24,1,"",12
"2020-08-10","GP071F",6400,0.18,2,1,"",12
"2020-08-10","GP071F",8616,5.4,1,1,"",12
"2020-08-11","GP053F",10,1.79,22,1,"",4
